"# This table includes qualifying fusion and splice variant events reported by the LocalApp pipeline. To quality, an event needs to have either a) a positive numeric ""Score"" value or b) the ""LocalApp_Reported"" value set to ""True"" (the latter applies only to fusion events)."																																							
"# Field legend (tags ""[F]"", ""[S]"" and ""[FS]"" specify that given field/text applies to fusion events only, splice events only and both event types, respectively):"																																							
"# - [FS] ""Provisional_Event_Type"": event type as suggested by the LocalApp; one of [""Fusion"", ""Splice_variant""];"																																							
"# - [FS] ""Event_Type"": final, QC-based decision regarding the event type; one of [""Fusion"", ""Splice_variant""];"																																							
"# - [FS] ""Sample_ID"": ID of the processed sample;"																																							
Provisional_Event_Type	Event_type	Sample_ID	Caller	LocalApp_Reported	Score	Filters	Precision	Gene_A	Gene_B	Chrom_S	Chrom_A	Chrom_B	Provisional_Event_Site_A	Provisional_Event_Site_B	Event_Site_A	Event_Site_B	Provisional_Event_ID	Event_ID	Fusion_Directionality_Known	Strand_S	Strand_A	Strand_B	Transcript_S	Transcript_A	Transcript_B	Exon_A	Exon_B	Motif	Max_Spliced_Alignment_Overhang	Ref_Split_Dedup	Alt_Split_Dedup	Alt_Paired_Dedup	Ref_Gene_A_Dedup	Ref_Gene_B_Dedup	Event_Support_Dedup_Fraction	Event_Support_Dedup_Percentage	Outcome	QC_Verdict	QC_Fail_Reasons
Splice_variant	.	sample2	SpliceGirl	N/A	1	N/A	N/A	ETV5	ETV5	chr3	N/A	N/A	185796004	185797605	.	.	ETV5:chr3:185796004:ETV5:chr3:185797605	.	N/A	-	N/A	N/A	.	N/A	N/A	.	.	2	37	4975	11	N/A	N/A	N/A	0.002	0.221	.	.	.
Splice_variant	.	sample2	SpliceGirl	N/A	1	N/A	N/A	ETV5	ETV5	chr3	N/A	N/A	185813943	185823093	.	.	ETV5:chr3:185813943:ETV5:chr3:185823093	.	N/A	-	N/A	N/A	.	N/A	N/A	.	.	2	37	6598	34	N/A	N/A	N/A	0.005	0.513	.	.	.
Splice_variant	.	sample2	SpliceGirl	N/A	0.9	N/A	N/A	ETV4	ETV4	chr17	N/A	N/A	41607550	41611226	.	.	ETV4:chr17:41607550:ETV4:chr17:41611226	.	N/A	-	N/A	N/A	.	N/A	N/A	.	.	2	33	681	9	N/A	N/A	N/A	0.013	1.304	.	.	.
Fusion	.	sample2	Manta/RnaFusionFilter	True	0.795	PASS	Precise	ETV5	AE000661.37	N/A	chr3	chr14	185775211	22927117	.	.	ETV5:chr3:185775211:AE000661.37:chr14:22927117	.	True	N/A	.	.	N/A	.	.	.	.	N/A	N/A	N/A	96	24	5063	0	0.023	2.315	.	.	.
Fusion	.	sample2	Manta/RnaFusionFilter	False	0.334	LowFusionRatio;ContigIntragenic;AlignmentSupportOverlap;LowQ	Precise	EWSR1	BRMS1L	N/A	chr22	chr14	29669727	36350367	.	.	EWSR1:chr22:29669727:BRMS1L:chr14:36350367	.	False	N/A	.	.	N/A	.	.	.	.	N/A	N/A	N/A	3	0	3958	23	0.001	0.075	.	.	.
Fusion	.	sample2	SpliceGirl	False	0.3	N/A	N/A	DGKG;ETV5	DGKG;ETV5	N/A	chr3	chr3	185823759	185826728	.	.	DGKG;ETV5:chr3:185823759:DGKG;ETV5:chr3:185826728	.	True	N/A	.	.	N/A	.	.	.	.	N/A	N/A	N/A	3	N/A	5237	N/A	N/A	N/A	.	.	.
Fusion	.	sample2	SpliceGirl	False	0.3	N/A	N/A	ETV5	DGKG;ETV5	N/A	chr3	chr3	185798965	185826728	.	.	ETV5:chr3:185798965:DGKG;ETV5:chr3:185826728	.	True	N/A	.	.	N/A	.	.	.	.	N/A	N/A	N/A	3	N/A	5587	N/A	N/A	N/A	.	.	.
Fusion	.	sample2	SpliceGirl	False	0.2	N/A	N/A	DGKG;ETV5	DGKG;ETV5	N/A	chr3	chr3	185823732	185827346	.	.	DGKG;ETV5:chr3:185823732:DGKG;ETV5:chr3:185827346	.	True	N/A	.	.	N/A	.	.	.	.	N/A	N/A	N/A	2	N/A	5271	N/A	N/A	N/A	.	.	.
Fusion	.	sample2	SpliceGirl	False	0.2	N/A	N/A	DGKG;ETV5	DGKG;ETV5	N/A	chr3	chr3	185824929	185826728	.	.	DGKG;ETV5:chr3:185824929:DGKG;ETV5:chr3:185826728	.	True	N/A	.	.	N/A	.	.	.	.	N/A	N/A	N/A	2	N/A	5241	N/A	N/A	N/A	.	.	.
Fusion	.	sample2	SpliceGirl	False	0.1	N/A	N/A	DGKG;ETV5	DGKG;ETV5	N/A	chr3	chr3	185823502	185826728	.	.	DGKG;ETV5:chr3:185823502:DGKG;ETV5:chr3:185826728	.	True	N/A	.	.	N/A	.	.	.	.	N/A	N/A	N/A	1	N/A	5909	N/A	N/A	N/A	.	.	.
